Type,Fragment;Deep;User;Accepted;Declined
O;3;15;3;121;149
P;3;15;3;252;18
F;3;15;3;96;174
O;3;15;3;159;111
P;3;15;3;257;13
F;3;15;3;135;135
O;3;18;3;108;162
P;3;18;3;254;16
F;3;18;3;109;161
O;3;18;3;130;140
P;3;18;3;255;15
F;3;18;3;98;172
O;3;18;3;125;145
P;3;18;3;264;6
F;3;18;3;138;132
O;3;18;3;150;120
P;3;18;3;253;17
F;3;18;3;111;159
O;3;18;3;126;144
P;3;18;3;260;10
F;3;18;3;139;131
O;3;18;3;126;144
P;3;18;3;254;16
F;3;18;3;118;152
O;3;18;3;125;145
P;3;18;3;258;12
F;3;18;3;119;151
O;3;18;3;166;104
P;3;18;3;257;13
F;3;18;3;121;149
O;3;18;3;124;146
P;3;18;3;256;14
F;3;18;3;121;149
O;3;18;3;122;148
P;3;18;3;256;14
F;3;18;3;128;142
O;6;3;3;87;183
P;6;3;3;242;28
F;6;3;3;82;188
O;6;3;3;89;181
P;6;3;3;244;26
F;6;3;3;88;182
O;6;3;3;63;207
P;6;3;3;249;21
F;6;3;3;64;206
O;6;3;3;94;176
P;6;3;3;247;23
F;6;3;3;87;183
O;6;3;3;92;178
P;6;3;3;243;27
F;6;3;3;83;187
O;6;3;3;57;213
P;6;3;3;245;25
F;6;3;3;74;196
O;6;3;3;70;200
P;6;3;3;245;25
F;6;3;3;68;202
O;6;3;3;90;180
P;6;3;3;243;27
F;6;3;3;88;182
O;6;3;3;91;179
P;6;3;3;251;19
F;6;3;3;86;184
O;6;3;3;89;181
P;6;3;3;242;28
F;6;3;3;89;181
O;6;6;3;86;184
P;6;6;3;241;29
F;6;6;3;85;185
O;6;6;3;108;162
P;6;6;3;247;23
F;6;6;3;108;162
O;6;6;3;99;171
P;6;6;3;249;21
F;6;6;3;96;174
O;6;6;3;88;182
P;6;6;3;245;25
F;6;6;3;83;187
O;6;6;3;105;165
P;6;6;3;245;25
F;6;6;3;104;166
O;6;6;3;78;192
P;6;6;3;244;26
F;6;6;3;77;193
O;6;6;3;83;187
P;6;6;3;246;24
F;6;6;3;78;192
O;6;6;3;84;186
P;6;6;3;244;26
F;6;6;3;78;192
O;6;6;3;88;182
P;6;6;3;245;25
F;6;6;3;89;181
O;6;6;3;87;183
P;6;6;3;244;26
F;6;6;3;83;187
O;6;9;3;113;157
P;6;9;3;256;14
F;6;9;3;115;155
O;6;9;3;121;149
P;6;9;3;258;12
F;6;9;3;111;159
O;6;9;3;126;144
P;6;9;3;256;14
F;6;9;3;113;157
O;6;9;3;109;161
P;6;9;3;252;18
F;6;9;3;107;163
O;6;9;3;99;171
P;6;9;3;258;12
F;6;9;3;121;149
O;6;9;3;114;156
P;6;9;3;257;13
F;6;9;3;113;157
O;6;9;3;120;150
P;6;9;3;252;18
F;6;9;3;94;176
O;6;9;3;114;156
P;6;9;3;258;12
F;6;9;3;109;161
O;6;9;3;116;154
P;6;9;3;259;11
F;6;9;3;107;163
O;6;9;3;130;140
P;6;9;3;254;16
F;6;9;3;109;161
O;6;12;3;101;169
P;6;12;3;254;16
F;6;12;3;102;168
O;6;12;3;119;151
P;6;12;3;256;14
F;6;12;3;116;154
O;6;12;3;116;154
P;6;12;3;258;12
F;6;12;3;125;145
O;6;12;3;116;154
P;6;12;3;251;19
F;6;12;3;111;159
O;6;12;3;140;130
P;6;12;3;252;18
F;6;12;3;116;154
O;6;12;3;104;166
P;6;12;3;253;17
F;6;12;3;104;166
O;6;12;3;123;147
P;6;12;3;255;15
F;6;12;3;121;149
O;6;12;3;159;111
P;6;12;3;254;16
F;6;12;3;96;174
O;6;12;3;101;169
P;6;12;3;252;18
F;6;12;3;95;175
O;6;12;3;118;152
P;6;12;3;252;18
F;6;12;3;87;183
O;6;15;3;151;119
P;6;15;3;257;13
F;6;15;3;127;143
O;6;15;3;141;129
P;6;15;3;257;13
F;6;15;3;124;146
O;6;15;3;127;143
P;6;15;3;258;12
F;6;15;3;105;165
O;6;15;3;122;148
P;6;15;3;255;15
F;6;15;3;115;155
O;6;15;3;110;160
P;6;15;3;254;16
F;6;15;3;107;163
O;6;15;3;133;137
P;6;15;3;259;11
F;6;15;3;120;150
O;6;15;3;125;145
P;6;15;3;257;13
F;6;15;3;102;168
O;6;15;3;98;172
P;6;15;3;258;12
F;6;15;3;108;162
O;6;15;3;123;147
P;6;15;3;257;13
F;6;15;3;117;153
O;6;15;3;128;142
P;6;15;3;253;17
F;6;15;3;131;139
O;6;18;3;113;157
P;6;18;3;260;10
F;6;18;3;100;170
O;6;18;3;126;144
P;6;18;3;258;12
F;6;18;3;135;135
O;6;18;3;205;65
P;6;18;3;259;11
F;6;18;3;119;151
O;6;18;3;105;165
P;6;18;3;257;13
F;6;18;3;101;169
O;6;18;3;119;151
P;6;18;3;259;11
F;6;18;3;117;153
O;6;18;3;180;90
P;6;18;3;258;12
F;6;18;3;127;143
O;6;18;3;184;86
P;6;18;3;252;18
F;6;18;3;101;169
O;6;18;3;148;122
P;6;18;3;258;12
F;6;18;3;128;142
O;6;18;3;105;165
P;6;18;3;259;11
F;6;18;3;100;170
O;6;18;3;123;147
P;6;18;3;258;12
F;6;18;3;98;172
O;9;3;3;95;175
P;9;3;3;249;21
F;9;3;3;92;178
O;9;3;3;110;160
P;9;3;3;246;24
F;9;3;3;97;173
O;9;3;3;91;179
P;9;3;3;246;24
F;9;3;3;85;185
O;9;3;3;93;177
P;9;3;3;247;23
F;9;3;3;96;174
O;9;3;3;99;171
P;9;3;3;245;25
F;9;3;3;96;174
O;9;3;3;103;167
P;9;3;3;245;25
F;9;3;3;98;172
O;9;3;3;92;178
P;9;3;3;246;24
F;9;3;3;90;180
O;9;3;3;88;182
P;9;3;3;243;27
F;9;3;3;88;182
O;9;3;3;83;187
P;9;3;3;246;24
F;9;3;3;83;187
O;9;3;3;95;175
P;9;3;3;246;24
F;9;3;3;87;183
O;9;6;3;85;185
P;9;6;3;248;22
F;9;6;3;85;185
O;9;6;3;87;183
P;9;6;3;243;27
F;9;6;3;82;188
O;9;6;3;85;185
P;9;6;3;250;20
F;9;6;3;79;191
O;9;6;3;87;183
P;9;6;3;248;22
F;9;6;3;77;193
O;9;6;3;92;178
P;9;6;3;245;25
F;9;6;3;93;177
O;9;6;3;121;149
P;9;6;3;250;20
F;9;6;3;120;150
O;9;6;3;71;199
P;9;6;3;243;27
F;9;6;3;74;196
O;9;6;3;80;190
P;9;6;3;244;26
F;9;6;3;81;189
O;9;6;3;112;158
P;9;6;3;243;27
F;9;6;3;104;166
O;9;6;3;89;181
P;9;6;3;247;23
F;9;6;3;87;183
O;9;9;3;89;181
P;9;9;3;246;24
F;9;9;3;90;180
O;9;9;3;81;189
P;9;9;3;246;24
F;9;9;3;83;187
O;9;9;3;110;160
P;9;9;3;242;28
F;9;9;3;89;181
O;9;9;3;101;169
P;9;9;3;245;25
F;9;9;3;96;174
O;9;9;3;100;170
P;9;9;3;243;27
F;9;9;3;106;164
O;9;9;3;102;168
P;9;9;3;246;24
F;9;9;3;97;173
O;9;9;3;87;183
P;9;9;3;244;26
F;9;9;3;86;184
O;9;9;3;77;193
P;9;9;3;246;24
F;9;9;3;74;196
O;9;9;3;81;189
P;9;9;3;246;24
F;9;9;3;74;196
O;9;9;3;101;169
P;9;9;3;244;26
F;9;9;3;93;177
O;9;12;3;101;169
P;9;12;3;255;15
F;9;12;3;104;166
O;9;12;3;114;156
P;9;12;3;255;15
F;9;12;3;110;160
O;9;12;3;117;153
P;9;12;3;252;18
F;9;12;3;107;163
O;9;12;3;117;153
P;9;12;3;253;17
F;9;12;3;113;157
O;9;12;3;116;154
P;9;12;3;255;15
F;9;12;3;103;167
O;9;12;3;107;163
P;9;12;3;252;18
F;9;12;3;109;161
O;9;12;3;94;176
P;9;12;3;252;18
F;9;12;3;92;178
O;9;12;3;86;184
P;9;12;3;250;20
F;9;12;3;87;183
O;9;12;3;132;138
P;9;12;3;257;13
F;9;12;3;125;145
O;9;12;3;117;153
P;9;12;3;254;16
F;9;12;3;117;153
O;9;15;3;123;147
P;9;15;3;256;14
F;9;15;3;121;149
O;9;15;3;128;142
P;9;15;3;255;15
F;9;15;3;106;164
O;9;15;3;139;131
P;9;15;3;254;16
F;9;15;3;134;136
O;9;15;3;125;145
P;9;15;3;260;10
F;9;15;3;118;152
O;9;15;3;112;158
P;9;15;3;258;12
F;9;15;3;102;168
O;9;15;3;128;142
P;9;15;3;257;13
F;9;15;3;117;153
O;9;15;3;122;148
P;9;15;3;260;10
F;9;15;3;118;152
O;9;15;3;126;144
P;9;15;3;253;17
F;9;15;3;112;158
O;9;15;3;114;156
P;9;15;3;256;14
F;9;15;3;92;178
O;9;15;3;135;135
P;9;15;3;262;8
F;9;15;3;132;138
O;9;18;3;138;132
P;9;18;3;253;17
F;9;18;3;137;133
O;9;18;3;94;176
P;9;18;3;252;18
F;9;18;3;94;176
O;9;18;3;133;137
P;9;18;3;256;14
F;9;18;3;103;167
O;9;18;3;95;175
P;9;18;3;255;15
F;9;18;3;100;170
O;9;18;3;107;163
P;9;18;3;254;16
F;9;18;3;95;175
O;9;18;3;111;159
P;9;18;3;256;14
F;9;18;3;107;163
O;9;18;3;106;164
P;9;18;3;255;15
F;9;18;3;107;163
O;9;18;3;118;152
P;9;18;3;257;13
F;9;18;3;117;153
O;9;18;3;117;153
P;9;18;3;256;14
F;9;18;3;112;158
O;9;18;3;127;143
P;9;18;3;256;14
F;9;18;3;125;145
O;12;3;3;95;175
P;12;3;3;245;25
F;12;3;3;93;177
O;12;3;3;51;219
P;12;3;3;245;25
F;12;3;3;52;218
O;12;3;3;87;183
P;12;3;3;250;20
F;12;3;3;86;184
O;12;3;3;82;188
P;12;3;3;246;24
F;12;3;3;82;188
O;12;3;3;79;191
P;12;3;3;245;25
F;12;3;3;92;178
O;12;3;3;76;194
P;12;3;3;243;27
F;12;3;3;77;193
O;12;3;3;85;185
P;12;3;3;247;23
F;12;3;3;89;181
O;12;3;3;98;172
P;12;3;3;242;28
F;12;3;3;100;170
O;12;3;3;88;182
P;12;3;3;245;25
F;12;3;3;89;181
O;12;3;3;82;188
P;12;3;3;246;24
F;12;3;3;79;191
O;12;6;3;89;181
P;12;6;3;247;23
F;12;6;3;91;179
O;12;6;3;87;183
P;12;6;3;244;26
F;12;6;3;85;185
O;12;6;3;86;184
P;12;6;3;245;25
F;12;6;3;87;183
O;12;6;3;67;203
P;12;6;3;243;27
F;12;6;3;66;204
O;12;6;3;83;187
P;12;6;3;246;24
F;12;6;3;85;185
O;12;6;3;82;188
P;12;6;3;247;23
F;12;6;3;81;189
O;12;6;3;102;168
P;12;6;3;244;26
F;12;6;3;97;173
O;12;6;3;104;166
P;12;6;3;249;21
F;12;6;3;102;168
O;12;6;3;51;219
P;12;6;3;243;27
F;12;6;3;47;223
O;12;6;3;77;193
P;12;6;3;243;27
F;12;6;3;74;196
O;12;9;3;94;176
P;12;9;3;249;21
F;12;9;3;94;176
O;12;9;3;89;181
P;12;9;3;246;24
F;12;9;3;70;200
O;12;9;3;102;168
P;12;9;3;247;23
F;12;9;3;96;174
O;12;9;3;91;179
P;12;9;3;244;26
F;12;9;3;84;186
O;12;9;3;86;184
P;12;9;3;244;26
F;12;9;3;80;190
O;12;9;3;110;160
P;12;9;3;248;22
F;12;9;3;104;166
O;12;9;3;77;193
P;12;9;3;243;27
F;12;9;3;77;193
O;12;9;3;97;173
P;12;9;3;244;26
F;12;9;3;97;173
O;12;9;3;105;165
P;12;9;3;249;21
F;12;9;3;99;171
O;12;9;3;79;191
P;12;9;3;250;20
F;12;9;3;76;194
O;12;12;3;92;178
P;12;12;3;240;30
F;12;12;3;79;191
O;12;12;3;98;172
P;12;12;3;250;20
F;12;12;3;96;174
O;12;12;3;103;167
P;12;12;3;248;22
F;12;12;3;109;161
O;12;12;3;88;182
P;12;12;3;245;25
F;12;12;3;98;172
O;12;12;3;95;175
P;12;12;3;248;22
F;12;12;3;91;179
O;12;12;3;89;181
P;12;12;3;246;24
F;12;12;3;88;182
O;12;12;3;86;184
P;12;12;3;246;24
F;12;12;3;86;184
O;12;12;3;83;187
P;12;12;3;248;22
F;12;12;3;80;190
O;12;12;3;108;162
P;12;12;3;246;24
F;12;12;3;96;174
O;12;12;3;104;166
P;12;12;3;243;27
F;12;12;3;95;175
O;12;15;3;151;119
P;12;15;3;254;16
F;12;15;3;138;132
O;12;15;3;123;147
P;12;15;3;255;15
F;12;15;3;124;146
O;12;15;3;91;179
P;12;15;3;254;16
F;12;15;3;78;192
O;12;15;3;132;138
P;12;15;3;258;12
F;12;15;3;107;163
O;12;15;3;107;163
P;12;15;3;251;19
F;12;15;3;115;155
O;12;15;3;119;151
P;12;15;3;250;20
F;12;15;3;115;155
O;12;15;3;136;134
P;12;15;3;257;13
F;12;15;3;101;169
O;12;15;3;102;168
P;12;15;3;253;17
F;12;15;3;98;172
O;12;15;3;113;157
P;12;15;3;254;16
F;12;15;3;99;171
O;12;15;3;126;144
P;12;15;3;255;15
F;12;15;3;103;167
O;12;18;3;118;152
P;12;18;3;254;16
F;12;18;3;118;152
O;12;18;3;123;147
P;12;18;3;258;12
F;12;18;3;123;147
O;12;18;3;103;167
P;12;18;3;253;17
F;12;18;3;101;169
O;12;18;3;128;142
P;12;18;3;255;15
F;12;18;3;122;148
O;12;18;3;108;162
P;12;18;3;255;15
F;12;18;3;101;169
O;12;18;3;95;175
P;12;18;3;255;15
F;12;18;3;96;174
O;12;18;3;119;151
P;12;18;3;254;16
F;12;18;3;110;160
O;12;18;3;130;140
P;12;18;3;255;15
F;12;18;3;98;172
O;12;18;3;139;131
P;12;18;3;256;14
F;12;18;3;120;150
O;12;18;3;115;155
P;12;18;3;256;14
F;12;18;3;108;162
O;15;3;3;98;172
P;15;3;3;247;23
F;15;3;3;91;179
O;15;3;3;84;186
P;15;3;3;245;25
F;15;3;3;72;198
O;15;3;3;70;200
P;15;3;3;243;27
F;15;3;3;62;208
O;15;3;3;71;199
P;15;3;3;244;26
F;15;3;3;69;201
O;15;3;3;85;185
P;15;3;3;245;25
F;15;3;3;83;187
O;15;3;3;98;172
P;15;3;3;247;23
F;15;3;3;84;186
O;15;3;3;85;185
P;15;3;3;243;27
F;15;3;3;83;187
O;15;3;3;104;166
P;15;3;3;248;22
F;15;3;3;103;167
O;15;3;3;106;164
P;15;3;3;243;27
F;15;3;3;100;170
O;15;3;3;82;188
P;15;3;3;247;23
F;15;3;3;84;186
O;15;6;3;54;216
P;15;6;3;241;29
F;15;6;3;52;218
O;15;6;3;105;165
P;15;6;3;246;24
F;15;6;3;103;167
O;15;6;3;84;186
P;15;6;3;242;28
F;15;6;3;73;197
O;15;6;3;95;175
P;15;6;3;243;27
F;15;6;3;96;174
O;15;6;3;82;188
P;15;6;3;246;24
F;15;6;3;82;188
O;15;6;3;98;172
P;15;6;3;244;26
F;15;6;3;98;172
O;15;6;3;80;190
P;15;6;3;245;25
F;15;6;3;75;195
O;15;6;3;92;178
P;15;6;3;244;26
F;15;6;3;86;184
O;15;6;3;99;171
P;15;6;3;250;20
F;15;6;3;98;172
O;15;6;3;81;189
P;15;6;3;247;23
F;15;6;3;80;190
O;15;9;3;85;185
P;15;9;3;242;28
F;15;9;3;84;186
O;15;9;3;65;205
P;15;9;3;243;27
F;15;9;3;56;214
O;15;9;3;105;165
P;15;9;3;250;20
F;15;9;3;104;166
O;15;9;3;75;195
P;15;9;3;245;25
F;15;9;3;78;192
O;15;9;3;92;178
P;15;9;3;244;26
F;15;9;3;83;187
O;15;9;3;77;193
P;15;9;3;244;26
F;15;9;3;75;195
O;15;9;3;95;175
P;15;9;3;245;25
F;15;9;3;91;179
O;15;9;3;91;179
P;15;9;3;248;22
F;15;9;3;94;176
O;15;9;3;64;206
P;15;9;3;246;24
F;15;9;3;64;206
O;15;9;3;86;184
P;15;9;3;246;24
F;15;9;3;82;188
O;15;12;3;89;181
P;15;12;3;247;23
F;15;12;3;88;182
O;15;12;3;80;190
P;15;12;3;245;25
F;15;12;3;101;169
O;15;12;3;97;173
P;15;12;3;251;19
F;15;12;3;97;173
O;15;12;3;78;192
P;15;12;3;245;25
F;15;12;3;77;193
O;15;12;3;98;172
P;15;12;3;245;25
F;15;12;3;94;176
O;15;12;3;72;198
P;15;12;3;242;28
F;15;12;3;66;204
O;15;12;3;87;183
P;15;12;3;244;26
F;15;12;3;87;183
O;15;12;3;114;156
P;15;12;3;245;25
F;15;12;3;110;160
O;15;12;3;88;182
P;15;12;3;243;27
F;15;12;3;92;178
O;15;12;3;97;173
P;15;12;3;252;18
F;15;12;3;94;176
O;15;15;3;93;177
P;15;15;3;249;21
F;15;15;3;85;185
O;15;15;3;93;177
P;15;15;3;252;18
F;15;15;3;87;183
O;15;15;3;96;174
P;15;15;3;253;17
F;15;15;3;101;169
O;15;15;3;110;160
P;15;15;3;246;24
F;15;15;3;104;166
O;15;15;3;99;171
P;15;15;3;246;24
F;15;15;3;81;189
O;15;15;3;115;155
P;15;15;3;254;16
F;15;15;3;121;149
O;15;15;3;87;183
P;15;15;3;253;17
F;15;15;3;94;176
O;15;15;3;113;157
P;15;15;3;253;17
F;15;15;3;115;155
O;15;15;3;102;168
P;15;15;3;249;21
F;15;15;3;116;154
O;15;15;3;80;190
P;15;15;3;251;19
F;15;15;3;93;177
O;15;18;3;113;157
P;15;18;3;257;13
F;15;18;3;107;163
O;15;18;3;111;159
P;15;18;3;260;10
F;15;18;3;111;159
O;15;18;3;128;142
P;15;18;3;254;16
F;15;18;3;124;146
O;15;18;3;120;150
P;15;18;3;260;10
F;15;18;3;110;160
O;15;18;3;97;173
P;15;18;3;258;12
F;15;18;3;111;159
O;15;18;3;125;145
P;15;18;3;260;10
F;15;18;3;116;154
O;15;18;3;105;165
P;15;18;3;255;15
F;15;18;3;100;170
O;15;18;3;112;158
P;15;18;3;260;10
F;15;18;3;104;166
O;15;18;3;122;148
P;15;18;3;256;14
F;15;18;3;129;141
O;15;18;3;111;159
P;15;18;3;256;14
F;15;18;3;108;162
O;18;3;3;122;148
P;18;3;3;245;25
F;18;3;3;92;178
O;18;3;3;86;184
P;18;3;3;242;28
F;18;3;3;84;186
O;18;3;3;95;175
P;18;3;3;246;24
F;18;3;3;95;175
O;18;3;3;88;182
P;18;3;3;243;27
F;18;3;3;87;183
O;18;3;3;80;190
P;18;3;3;247;23
F;18;3;3;80;190
O;18;3;3;98;172
P;18;3;3;244;26
F;18;3;3;96;174
O;18;3;3;122;148
P;18;3;3;248;22
F;18;3;3;120;150
O;18;3;3;79;191
P;18;3;3;241;29
F;18;3;3;82;188
O;18;3;3;72;198
P;18;3;3;241;29
F;18;3;3;73;197
O;18;3;3;89;181
P;18;3;3;245;25
F;18;3;3;82;188
O;18;6;3;84;186
P;18;6;3;245;25
F;18;6;3;84;186
O;18;6;3;92;178
P;18;6;3;247;23
F;18;6;3;93;177
O;18;6;3;79;191
P;18;6;3;243;27
F;18;6;3;82;188
O;18;6;3;102;168
P;18;6;3;244;26
F;18;6;3;97;173
O;18;6;3;82;188
P;18;6;3;240;30
F;18;6;3;88;182
O;18;6;3;107;163
P;18;6;3;241;29
F;18;6;3;103;167
O;18;6;3;88;182
P;18;6;3;242;28
F;18;6;3;76;194
O;18;6;3;82;188
P;18;6;3;247;23
F;18;6;3;79;191
O;18;6;3;90;180
P;18;6;3;248;22
F;18;6;3;93;177
O;18;6;3;113;157
P;18;6;3;243;27
F;18;6;3;92;178
O;18;9;3;96;174
P;18;9;3;250;20
F;18;9;3;96;174
O;18;9;3;96;174
P;18;9;3;244;26
F;18;9;3;96;174
O;18;9;3;104;166
P;18;9;3;248;22
F;18;9;3;99;171
O;18;9;3;102;168
P;18;9;3;246;24
F;18;9;3;94;176
O;18;9;3;87;183
P;18;9;3;247;23
F;18;9;3;77;193
O;18;9;3;90;180
P;18;9;3;244;26
F;18;9;3;86;184
O;18;9;3;102;168
P;18;9;3;241;29
F;18;9;3;74;196
O;18;9;3;89;181
P;18;9;3;245;25
F;18;9;3;87;183
O;18;9;3;100;170
P;18;9;3;242;28
F;18;9;3;82;188
O;18;9;3;90;180
P;18;9;3;248;22
F;18;9;3;84;186
O;18;12;3;82;188
P;18;12;3;244;26
F;18;12;3;81;189
O;18;12;3;98;172
P;18;12;3;246;24
F;18;12;3;82;188
O;18;12;3;84;186
P;18;12;3;244;26
F;18;12;3;73;197
O;18;12;3;97;173
P;18;12;3;247;23
F;18;12;3;94;176
O;18;12;3;85;185
P;18;12;3;244;26
F;18;12;3;83;187
O;18;12;3;87;183
P;18;12;3;252;18
F;18;12;3;87;183
O;18;12;3;92;178
P;18;12;3;250;20
F;18;12;3;90;180
O;18;12;3;92;178
P;18;12;3;245;25
F;18;12;3;97;173
O;18;12;3;100;170
P;18;12;3;247;23
F;18;12;3;100;170
O;18;12;3;101;169
P;18;12;3;241;29
F;18;12;3;104;166
O;18;15;3;78;192
P;18;15;3;244;26
F;18;15;3;76;194
O;18;15;3;127;143
P;18;15;3;248;22
F;18;15;3;98;172
O;18;15;3;111;159
P;18;15;3;252;18
F;18;15;3;117;153
O;18;15;3;125;145
P;18;15;3;254;16
F;18;15;3;123;147
O;18;15;3;112;158
P;18;15;3;241;29
F;18;15;3;104;166
O;18;15;3;84;186
P;18;15;3;249;21
F;18;15;3;84;186
O;18;15;3;93;177
P;18;15;3;248;22
F;18;15;3;84;186
O;18;15;3;101;169
P;18;15;3;252;18
F;18;15;3;96;174
O;18;15;3;96;174
P;18;15;3;246;24
F;18;15;3;75;195
O;18;15;3;103;167
P;18;15;3;247;23
F;18;15;3;101;169
O;18;18;3;83;187
P;18;18;3;250;20
F;18;18;3;82;188
O;18;18;3;107;163
P;18;18;3;250;20
F;18;18;3;109;161
O;18;18;3;80;190
P;18;18;3;254;16
F;18;18;3;86;184
O;18;18;3;80;190
P;18;18;3;255;15
F;18;18;3;83;187
O;18;18;3;107;163
P;18;18;3;250;20
F;18;18;3;62;208
O;18;18;3;102;168
P;18;18;3;246;24
F;18;18;3;108;162
O;18;18;3;102;168
P;18;18;3;254;16
F;18;18;3;100;170
O;18;18;3;69;201
P;18;18;3;250;20
F;18;18;3;71;199
O;18;18;3;103;167
P;18;18;3;247;23
F;18;18;3;100;170
O;18;18;3;112;158
P;18;18;3;252;18
F;18;18;3;106;164
O;6;3;6;354;186
P;6;3;6;515;25
F;6;3;6;350;190
O;6;3;6;358;182
P;6;3;6;518;22
F;6;3;6;355;185
O;6;3;6;356;184
P;6;3;6;512;28
F;6;3;6;359;181
O;6;3;6;353;187
P;6;3;6;513;27
F;6;3;6;349;191
O;6;3;6;357;183
P;6;3;6;514;26
F;6;3;6;354;186
O;6;3;6;358;182
P;6;3;6;512;28
F;6;3;6;352;188
O;6;3;6;368;172
P;6;3;6;517;23
F;6;3;6;366;174
O;6;3;6;343;197
P;6;3;6;516;24
F;6;3;6;342;198
O;6;3;6;357;183
P;6;3;6;516;24
F;6;3;6;356;184
O;6;3;6;349;191
P;6;3;6;516;24
F;6;3;6;355;185
O;6;6;6;87;453
P;6;6;6;484;56
F;6;6;6;85;455
O;6;6;6;105;435
P;6;6;6;484;56
F;6;6;6;110;430
O;6;6;6;125;415
P;6;6;6;485;55
F;6;6;6;126;414
O;6;6;6;104;436
P;6;6;6;486;54
F;6;6;6;122;418
O;6;6;6;107;433
P;6;6;6;483;57
F;6;6;6;111;429
O;6;6;6;110;430
P;6;6;6;485;55
F;6;6;6;89;451
O;6;6;6;145;395
P;6;6;6;482;58
F;6;6;6;131;409
O;6;6;6;167;373
P;6;6;6;481;59
F;6;6;6;95;445
O;6;6;6;109;431
P;6;6;6;486;54
F;6;6;6;111;429
O;6;6;6;109;431
P;6;6;6;486;54
F;6;6;6;109;431
O;6;9;6;129;411
P;6;9;6;493;47
F;6;9;6;118;422
O;6;9;6;129;411
P;6;9;6;492;48
F;6;9;6;113;427
O;6;9;6;136;404
P;6;9;6;494;46
F;6;9;6;135;405
O;6;9;6;125;415
P;6;9;6;491;49
F;6;9;6;120;420
O;6;9;6;190;350
P;6;9;6;491;49
F;6;9;6;146;394
O;6;9;6;146;394
P;6;9;6;493;47
F;6;9;6;131;409
O;6;9;6;137;403
P;6;9;6;492;48
F;6;9;6;136;404
O;6;9;6;158;382
